sid,residence
593,1331 euclid ave.
594,1188 hessler rd.
595,clarke tower
596,1153 random rd.
597,1226 overlook rd.
598,kusch hall
599,1390 e. 115th st.
600,1463 mayfield rd.
601,1233 random rd.
602,clarke tower
603,1473 random rd.
604,clarke tower
605,1322 overlook rd.
606,1207 mayfield rd.
607,1206 e. 115th st.
608,kusch hall
609,1306 overlook rd.
610,1214 e. 115th st.
611,kusch hall
612,1025 random rd.
613,clarke tower
614,1385 random rd.
615,1236 hessler rd.
616,1158 e. 115th st.
617,1420 hessler rd.
618,kusch hall
619,clarke tower
620,1370 overlook rd.
621,clarke tower
622,1471 mayfield rd.
623,1035 euclid ave.
624,1495 mayfield rd.
625,1387 euclid ave.
626,1243 euclid ave.
627,1401 random rd.
628,1170 overlook rd.
629,1084 hessler rd.
630,1087 mayfield rd.
631,1259 euclid ave.
632,1395 euclid ave.
633,clarke tower
634,1260 hessler rd.
635,1116 hessler rd.
636,clarke tower
637,1132 hessler rd.
638,1348 hessler rd.
639,1249 random rd.
640,1081 random rd.
641,1139 euclid ave.
642,1282 overlook rd.
643,1347 euclid ave.
644,1076 hessler rd.
645,clarke tower
646,clarke tower
647,1222 e. 115th st.
648,1131 euclid ave.
649,1371 euclid ave.
650,1142 e. 115th st.
651,1391 mayfield rd.
652,1332 hessler rd.
653,1028 hessler rd.
654,1166 e. 115th st.
655,kusch hall
656,1177 random rd.
657,1162 overlook rd.
658,1435 euclid ave.
659,kusch hall
660,1324 hessler rd.
661,1065 random rd.
662,1375 mayfield rd.
663,kusch hall
664,1118 e. 115th st.
665,1459 euclid ave.
666,1118 e. 115th st.
667,kusch hall
668,clarke tower
669,1271 mayfield rd.
670,1187 euclid ave.
671,1223 mayfield rd.
672,1294 e. 115th st.
673,1409 random rd.
674,1355 euclid ave.
675,1475 euclid ave.
676,1265 random rd.
677,1433 random rd.
678,1115 euclid ave.
679,clarke tower
680,1084 hessler rd.
681,1446 e. 115th st.
682,1345 random rd.
683,1099 euclid ave.
684,1105 random rd.
685,kusch hall
686,1012 hessler rd.
687,1140 hessler rd.
688,1369 random rd.
689,1431 mayfield rd.
690,1082 overlook rd.
691,kusch hall
692,1135 mayfield rd.
693,1258 overlook rd.
694,1255 mayfield rd.
695,clarke tower
696,clarke tower
697,clarke tower
698,1156 hessler rd.
699,1233 random rd.
700,1268 hessler rd.
701,1105 random rd.
702,clarke tower
703,1115 euclid ave.
704,1019 euclid ave.
705,1370 overlook rd.
706,1028 hessler rd.
707,1154 overlook rd.
708,kusch hall
709,1148 hessler rd.
710,1490 overlook rd.
711,1139 euclid ave.
712,1354 overlook rd.
713,clarke tower
714,kusch hall
715,1375 mayfield rd.
716,1428 hessler rd.
717,1211 euclid ave.
718,1175 mayfield rd.
719,1055 mayfield rd.
720,kusch hall
721,1127 mayfield rd.
722,clarke tower
723,clarke tower
724,clarke tower
725,1433 random rd.
726,clarke tower
727,kusch hall
728,kusch hall
729,1283 euclid ave.
730,1279 mayfield rd.
731,1002 overlook rd.
732,1151 mayfield rd.
733,1070 e. 115th st.
734,1035 euclid ave.
735,1252 hessler rd.
736,1084 hessler rd.
737,clarke tower
738,clarke tower
739,kusch hall
740,1260 hessler rd.
741,1498 overlook rd.
742,1102 e. 115th st.
743,1007 mayfield rd.
744,1051 euclid ave.
745,1434 overlook rd.
746,1223 mayfield rd.
747,kusch hall
748,kusch hall
749,1342 e. 115th st.
750,1095 mayfield rd.
751,1258 overlook rd.
752,1102 e. 115th st.
753,1241 random rd.
754,1236 hessler rd.
755,1451 euclid ave.
756,1426 overlook rd.
757,1356 hessler rd.
758,1451 euclid ave.
759,clarke tower
760,1195 euclid ave.
761,1038 e. 115th st.
762,1123 euclid ave.
763,1411 euclid ave.
764,1043 euclid ave.
765,1337 random rd.
766,1025 random rd.
767,kusch hall
768,kusch hall
769,1334 e. 115th st.
770,1217 random rd.
771,1425 random rd.
772,1154 overlook rd.
773,kusch hall
774,1419 euclid ave.
775,1239 mayfield rd.
776,1051 euclid ave.
777,clarke tower
778,clarke tower
779,clarke tower
780,1100 hessler rd.
781,kusch hall
782,1319 mayfield rd.
783,1105 random rd.
784,1377 random rd.
785,1266 overlook rd.
786,1234 overlook rd.
787,1282 overlook rd.
788,1163 euclid ave.
789,1119 mayfield rd.
790,1227 euclid ave.
791,clarke tower
792,kusch hall
793,1270 e. 115th st.
794,1306 overlook rd.
795,1071 mayfield rd.
796,1265 random rd.
797,1302 e. 115th st.
798,1226 overlook rd.
799,1338 overlook rd.
800,1415 mayfield rd.
801,1124 hessler rd.
802,1402 overlook rd.
803,1251 euclid ave.
804,1458 overlook rd.
805,1291 euclid ave.
806,1030 e. 115th st.
807,kusch hall
808,1284 hessler rd.
809,1068 hessler rd.
810,1395 euclid ave.
811,1378 overlook rd.
812,1282 overlook rd.
813,clarke tower
814,1100 hessler rd.
815,clarke tower
816,1393 random rd.
817,1113 random rd.
818,1363 euclid ave.
819,1039 mayfield rd.
820,clarke tower
821,1063 mayfield rd.
822,1257 random rd.
823,1443 euclid ave.
824,clarke tower
825,1100 hessler rd.
826,1003 euclid ave.
827,kusch hall
828,1342 e. 115th st.
829,clarke tower
830,kusch hall
831,1222 e. 115th st.
832,1214 e. 115th st.
833,clarke tower
834,clarke tower
835,1188 hessler rd.
836,1025 random rd.
837,1391 mayfield rd.
838,1399 mayfield rd.
839,1049 random rd.
840,1135 mayfield rd.
841,1179 euclid ave.
842,1499 euclid ave.
843,1106 overlook rd.
844,1081 random rd.
845,1087 mayfield rd.
846,1115 euclid ave.
847,1337 random rd.
848,1129 random rd.
849,kusch hall
850,1395 euclid ave.
851,1434 overlook rd.
852,kusch hall
853,1033 random rd.
854,1119 mayfield rd.
855,1396 hessler rd.
856,clarke tower
857,kusch hall
858,1108 hessler rd.
859,clarke tower
860,1490 overlook rd.
861,clarke tower
862,1321 random rd.
863,1028 hessler rd.
864,clarke tower
865,clarke tower
866,1023 mayfield rd.
867,clarke tower
868,1162 overlook rd.
869,kusch hall
870,kusch hall
871,1143 mayfield rd.
872,1060 hessler rd.
873,1348 hessler rd.
874,clarke tower
875,1249 random rd.
876,1249 random rd.
877,1494 e. 115th st.
878,1441 random rd.
879,1454 e. 115th st.
880,1379 euclid ave.
881,1018 overlook rd.
882,1187 euclid ave.
883,1273 random rd.
884,1218 overlook rd.
885,clarke tower
886,1215 mayfield rd.
887,1423 mayfield rd.
888,1499 euclid ave.
889,1322 overlook rd.
890,1129 random rd.
891,kusch hall
892,kusch hall
893,1058 overlook rd.
894,1023 mayfield rd.
895,1314 overlook rd.
896,1415 mayfield rd.
897,1082 overlook rd.
898,1147 euclid ave.
899,kusch hall
900,kusch hall
901,1178 overlook rd.
902,1326 e. 115th st.
903,1059 euclid ave.
904,1124 hessler rd.
905,1191 mayfield rd.
906,kusch hall
907,1353 random rd.
908,1118 e. 115th st.
909,kusch hall
910,1326 e. 115th st.
911,1143 mayfield rd.
912,1042 overlook rd.
913,1108 hessler rd.
914,1030 e. 115th st.
915,1286 e. 115th st.
916,1478 e. 115th st.
917,1095 mayfield rd.
918,1372 hessler rd.
919,clarke tower
920,clarke tower
921,1116 hessler rd.
922,1127 mayfield rd.
923,1258 overlook rd.
924,kusch hall
925,1214 e. 115th st.
926,1451 euclid ave.
927,kusch hall
928,1244 hessler rd.
929,1370 overlook rd.
930,1019 euclid ave.
931,1481 random rd.
932,clarke tower
933,kusch hall
934,1463 mayfield rd.
935,1274 overlook rd.
936,clarke tower
937,1036 hessler rd.
938,1115 euclid ave.
939,1298 overlook rd.
940,clarke tower
941,clarke tower
942,1107 euclid ave.
943,1254 e. 115th st.
944,1079 mayfield rd.
945,1281 random rd.
946,1383 mayfield rd.
947,clarke tower
948,kusch hall
949,clarke tower
950,1391 mayfield rd.
951,1350 e. 115th st.
952,1220 hessler rd.
953,1482 overlook rd.
954,kusch hall
955,clarke tower
956,1001 random rd.
957,kusch hall
958,kusch hall
959,kusch hall
960,1334 e. 115th st.
961,1323 euclid ave.
962,1268 hessler rd.
963,kusch hall
964,1282 overlook rd.
965,kusch hall
966,kusch hall
967,1498 overlook rd.
968,clarke tower
969,1354 overlook rd.
970,1055 mayfield rd.
971,1166 e. 115th st.
972,1326 e. 115th st.
973,1473 random rd.
974,1267 euclid ave.
975,1041 random rd.
976,1369 random rd.
977,clarke tower
978,1150 e. 115th st.
979,kusch hall
980,1031 mayfield rd.
981,1458 overlook rd.
982,clarke tower
983,1380 hessler rd.
984,1110 e. 115th st.
985,1161 random rd.
986,1150 e. 115th st.
987,kusch hall
988,kusch hall
989,clarke tower
990,kusch hall
991,1442 overlook rd.
992,1257 random rd.
993,1234 overlook rd.
994,1484 hessler rd.
995,1097 random rd.
996,1145 random rd.
997,1067 euclid ave.
998,clarke tower
999,1499 euclid ave.
1000,1124 hessler rd.
